date,Nasdaq,DowJones,SP500,,
1-May-12,2435.570068,12441.27,1418.3,,
30-Apr-12,2429.550049,12471.32,1416.6,,
27-Apr-12,2427.610107,12463.87,1418.34,,
26-Apr-12,2415.850098,12421.25,1409.71,,
25-Apr-12,2401.179932,12343.22,1412.84,,
24-Apr-12,2413.51001,12407.63,1412.11,,
23-Apr-12,2431.219971,12510.57,1414.85,,
20-Apr-12,2425.570068,12501.52,1423.82,,
19-Apr-12,2415.290039,12463.15,1430.73,,
18-Apr-12,2423.159912,12474.52,1431.9,,
17-Apr-12,2453.429932,12480.69,1430.62,,
16-Apr-12,2434.25,12398.01,1426.37,,
13-Apr-12,2438.199951,12423.49,1430.5,,
12-Apr-12,2443.830078,12416.6,1422.95,,
11-Apr-12,2459.330078,12442.16,1427.99,,
10-Apr-12,2484.850098,12514.98,1440.13,,
9-Apr-12,2502.820068,12556.08,1423.9,,
5-Apr-12,2497.780029,12582.59,1422.18,,
4-Apr-12,2479.419922,12577.15,1420.62,,
3-Apr-12,2443.209961,12567.93,1428.82,,
2-Apr-12,2451.310059,12565.53,1438.24,,
30-Mar-12,2431.070068,12477.16,1445.94,,
29-Mar-12,2431.409912,12533.8,1448.39,,
28-Mar-12,2466.280029,12621.77,1446.99,,
27-Mar-12,2434.23999,12502.56,1448,,
26-Mar-12,2435.48999,12487.02,1450.02,,
