Date,Nasdaq,DowJones,SP500,,
2-Jan-07,2435.570068,12441.27,1418.3,,
3-Jan-07,2429.550049,12471.32,1416.6,,
4-Jan-07,2427.610107,12463.87,1418.34,,
5-Jan-07,2415.850098,12421.25,1409.71,,
8-Jan-07,2401.179932,12343.22,1412.84,,
9-Jan-07,2413.51001,12407.63,1412.11,,
10-Jan-07,2431.219971,12510.57,1414.85,,
11-Jan-07,2425.570068,12501.52,1423.82,,
12-Jan-07,2415.290039,12463.15,1430.73,,
16-Jan-07,2423.159912,12474.52,1431.9,,
17-Jan-07,2453.429932,12480.69,1430.62,,
18-Jan-07,2434.25,12398.01,1426.37,,
19-Jan-07,2438.199951,12423.49,1430.5,,
22-Jan-07,2443.830078,12416.6,1422.95,,
23-Jan-07,2459.330078,12442.16,1427.99,,
24-Jan-07,2484.850098,12514.98,1440.13,,
25-Jan-07,2502.820068,12556.08,1423.9,,
26-Jan-07,2497.780029,12582.59,1422.18,,
29-Jan-07,2479.419922,12577.15,1420.62,,
30-Jan-07,2443.209961,12567.93,1428.82,,
31-Jan-07,2451.310059,12565.53,1438.24,,
1-Feb-07,2431.070068,12477.16,1445.94,,
2-Feb-07,2431.409912,12533.8,1448.39,,
5-Feb-07,2466.280029,12621.77,1446.99,,
6-Feb-07,2434.23999,12502.56,1448,,
7-Feb-07,2435.48999,12487.02,1450.02,,
