Date,Nasdaq,Dow_Jones,S&P500
2007/1/2,2435.570068,12441.27,1418.3
2007/1/3,2429.550049,12471.32,1416.6
2007/1/4,2427.610107,12463.87,1418.34
2007/1/5,2415.850098,12421.25,1409.71
2007/1/8,2401.179932,12343.22,1412.84
2007/1/9,2413.51001,12407.63,1412.11
2007/1/10,2431.219971,12510.57,1414.85
2007/1/11,2425.570068,12501.52,1423.82
2007/1/12,2415.290039,12463.15,1430.73
2007/1/16,2423.159912,12474.52,1431.9
2007/1/17,2453.429932,12480.69,1430.62
2007/1/18,2434.25,12398.01,1426.37
2007/1/19,2438.199951,12423.49,1430.5
2007/1/22,2443.830078,12416.6,1422.95
2007/1/23,2459.330078,12442.16,1427.99
2007/1/24,2484.850098,12514.98,1440.13
2007/1/25,2502.820068,12556.08,1423.9
2007/1/26,2497.780029,12582.59,1422.18
2007/1/29,2479.419922,12577.15,1420.62
2007/1/30,2443.209961,12567.93,1428.82
2007/1/31,2451.310059,12565.53,1438.24
2007/2/1,2431.070068,12477.16,1445.94
2007/2/2,2431.409912,12533.8,1448.39
2007/2/5,2466.280029,12621.77,1446.99
2007/2/6,2434.23999,12502.56,1448
2007/2/7,2435.48999,12487.02,1450.02
2007/2/8,2441.090088,12490.78,1448.31
2007/2/9,2448.639893,12523.31,1438.06
2007/2/12,2463.929932,12621.69,1433.37
2007/2/13,2468.379883,12673.68,1444.26
2007/2/14,2475.879883,12653.49,1455.3
2007/2/15,2470.600098,12661.74,1456.81
2007/2/16,2471.48999,12666.31,1455.54
2007/2/20,2490.5,12666.87,1459.68
2007/2/21,2488.669922,12637.63,1457.63
2007/2/22,2459.820068,12580.83,1456.38
2007/2/23,2450.379883,12552.55,1451.19
2007/2/26,2459.879883,12654.85,1449.37
2007/2/27,2488.379883,12741.86,1399.04
2007/2/28,2497.100098,12765.01,1406.82
2007/3/1,2496.310059,12767.57,1403.17
2007/3/2,2513.040039,12786.64,1387.17
2007/3/5,2518.419922,12738.41,1374.12
2007/3/6,2524.939941,12686.02,1395.41
2007/3/7,2515.100098,12647.48,1391.97
2007/3/8,2504.52002,12632.26,1401.89
2007/3/9,2407.860107,12216.24,1402.84
2007/3/12,2416.149902,12268.63,1406.6
2007/3/13,2404.209961,12234.34,1377.95
2007/3/14,2368,12114.1,1387.17
2007/3/15,2340.679932,12050.41,1392.28
2007/3/16,2385.139893,12207.59,1386.95
2007/3/19,2374.639893,12192.45,1402.06
2007/3/20,2387.72998,12260.7,1410.94
2007/3/21,2387.550049,12276.32,1435.04
2007/3/22,2402.290039,12318.62,1434.54
2007/3/23,2350.570068,12075.96,1436.11
2007/3/26,2371.73999,12133.4,1437.5
2007/3/27,2378.699951,12159.68,1428.61
2007/3/28,2372.659912,12110.41,1417.23
2007/3/29,2394.409912,12226.17,1422.53
2007/3/30,2408.209961,12288.1,1420.86
2007/4/2,2455.919922,12447.52,1424.55
2007/4/3,2451.73999,12461.14,1437.77
2007/4/4,2448.929932,12481.01,1439.37
2007/4/5,2455.629883,12469.07,1443.76
2007/4/9,2437.429932,12397.29,1444.61
2007/4/10,2417.100098,12300.36,1448.39
2007/4/11,2417.879883,12348.75,1438.87
2007/4/12,2421.639893,12354.35,1447.8
2007/4/13,2422.26001,12382.3,1452.85
2007/4/16,2450.330078,12510.3,1468.33
2007/4/17,2458.689941,12530.05,1471.48
2007/4/18,2471.340088,12560.2,1472.5
2007/4/19,2469.179932,12569.14,1470.73
2007/4/20,2477.610107,12573.85,1484.35
2007/4/23,2459.310059,12484.62,1480.93
2007/4/24,2480.320068,12552.96,1480.41
2007/4/25,2491.939941,12612.13,1495.42
2007/4/26,2518.330078,12720.46,1494.25
2007/4/27,2516.949951,12773.04,1494.07
2007/4/30,2510.5,12803.84,1482.37
2007/5/1,2505.350098,12808.63,1486.3
2007/5/2,2526.389893,12961.98,1495.92
2007/5/3,2523.669922,12919.4,1502.39
2007/5/4,2524.540039,12953.94,1505.62
2007/5/7,2547.889893,13089.89,1509.48
2007/5/8,2554.459961,13105.5,1507.72
2007/5/9,2557.209961,13120.94,1512.58
2007/5/10,2525.090088,13062.91,1491.47
2007/5/11,2531.530029,13136.14,1505.85
2007/5/14,2557.840088,13211.88,1503.15
2007/5/15,2565.459961,13241.38,1501.19
2007/5/16,2572.149902,13264.62,1514.14
2007/5/17,2570.949951,13312.97,1512.75
2007/5/18,2571.75,13309.07,1522.75
2007/5/21,2576.340088,13362.87,1525.1
2007/5/22,2533.73999,13215.13,1524.12
2007/5/23,2562.219971,13326.22,1522.28
2007/5/24,2546.439941,13346.78,1507.51
2007/5/25,2525.290039,13383.84,1515.73
2007/5/29,2547.419922,13487.53,1518.11
2007/5/30,2539.379883,13476.73,1530.23
2007/5/31,2558.449951,13556.53,1530.62
2007/6/1,2578.790039,13542.88,1536.34
2007/6/4,2588.02002,13539.95,1539.18
2007/6/5,2577.050049,13525.65,1530.95
2007/6/6,2537.919922,13441.13,1517.38
2007/6/7,2557.189941,13507.28,1490.72
2007/6/8,2572.060059,13521.34,1507.67
2007/6/11,2592.590088,13633.08,1509.12
2007/6/12,2604.52002,13627.64,1493
2007/6/13,2613.919922,13668.11,1515.67
2007/6/14,2618.290039,13676.32,1522.97
2007/6/15,2611.22998,13595.46,1532.91
2007/6/18,2587.179932,13465.67,1531.05
2007/6/19,2541.379883,13266.73,1533.7
2007/6/20,2573.540039,13424.39,1512.84
2007/6/21,2572.149902,13424.96,1522.19
2007/6/22,2549.77002,13295.01,1502.56
2007/6/25,2582.310059,13482.35,1497.74
2007/6/26,2599.409912,13553.72,1492.89
2007/6/27,2626.709961,13639.48,1506.34
2007/6/28,2626.600098,13612.98,1505.71
2007/6/29,2626.76001,13635.42,1503.35
2007/7/2,2599.959961,13489.42,1519.43
2007/7/3,2616.959961,13545.84,1524.87
2007/7/5,2588.959961,13360.26,1525.4
2007/7/6,2577.080078,13352.05,1530.44
2007/7/9,2574.159912,13337.66,1531.85
2007/7/10,2605.350098,13427.73,1510.12
2007/7/11,2608.370117,13422.28,1518.76
2007/7/12,2603.22998,13408.62,1547.7
2007/7/13,2632.300049,13535.43,1552.5
2007/7/16,2644.949951,13577.3,1549.52
2007/7/17,2656.649902,13565.84,1549.37
2007/7/18,2666.51001,13611.68,1546.17
2007/7/19,2670.02002,13649.97,1553.08
2007/7/20,2639.159912,13501.7,1534.1
2007/7/23,2651.790039,13577.87,1541.57
2007/7/24,2701.72998,13861.73,1511.04
2007/7/25,2707,13907.25,1518.09
2007/7/26,2697.330078,13950.98,1482.66
2007/7/27,2712.290039,13971.55,1458.95
2007/7/30,2699.48999,13918.22,1473.91
2007/7/31,2720.040039,14000.41,1455.27
2007/8/1,2687.600098,13851.08,1465.81
2007/8/2,2690.580078,13943.42,1472.2
2007/8/3,2639.860107,13716.95,1433.06
2007/8/6,2648.169922,13785.07,1467.67
2007/8/7,2599.340088,13473.57,1476.71
2007/8/8,2562.23999,13265.47,1497.49
2007/8/9,2583.280029,13358.31,1453.09
2007/8/10,2546.27002,13211.99,1453.64
2007/8/13,2553.870117,13362.37,1452.92
2007/8/14,2575.97998,13463.33,1426.54
2007/8/15,2511.25,13181.91,1406.7
2007/8/16,2547.330078,13468.78,1411.27
2007/8/17,2561.600098,13504.3,1445.94
2007/8/20,2612.97998,13657.86,1445.55
2007/8/21,2556.48999,13270.68,1447.12
2007/8/22,2544.889893,13239.54,1464.07
2007/8/23,2542.23999,13236.53,1462.5
2007/8/24,2499.120117,13028.92,1479.37
2007/8/27,2458.830078,12861.47,1466.79
2007/8/28,2451.070068,12845.78,1432.36
2007/8/29,2505.030029,13079.08,1463.76
2007/8/30,2508.590088,13121.35,1457.64
2007/8/31,2521.300049,13090.86,1473.99
2007/9/4,2552.800049,13236.13,1489.42
2007/9/5,2541.699951,13235.88,1472.29
2007/9/6,2576.689941,13378.87,1478.55
2007/9/7,2561.25,13322.13,1453.55
2007/9/10,2500.639893,13041.85,1451.7
2007/9/11,2563.159912,13289.29,1471.49
2007/9/12,2565.300049,13238.73,1471.56
2007/9/13,2596.360107,13357.74,1483.95
2007/9/14,2630.23999,13448.86,1484.25
2007/9/17,2605.949951,13305.47,1476.65
2007/9/18,2614.320068,13363.35,1519.78
2007/9/19,2565.699951,13113.38,1529.03
2007/9/20,2559.110107,13127.85,1518.75
2007/9/21,2597.469971,13308.39,1525.75
2007/9/24,2592.070068,13291.65,1517.73
2007/9/25,2601.060059,13424.88,1517.21
